ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
00014,AIA211,211.0,2010-05-15,00:00:06,1250,704,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00015,AIA304,304.0,2010-05-15,00:00:08,2478,505,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00016,AIA304,304.0,2010-05-15,00:00:08,1533,3435,835.566,-310.126,252,252,151,151,412.0,inf,552.3,499,1528,628267.000,0.472
00017,AIA304,304.0,2010-05-15,00:00:08,1250,704,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00018,AIA335,335.0,2010-05-15,00:00:03,2478,505,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00019,AIA335,335.0,2010-05-15,00:00:03,1533,3435,835.566,-310.126,252,252,151,151,47.0,inf,70.1,60,231,628267.000,0.472
00020,AIA335,335.0,2010-05-15,00:00:03,1250,704,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00021,AIA94,94.0,2010-05-27,00:00:02,2363,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00022,AIA94,94.0,2010-05-27,00:00:02,1648,3223,708.764,-242.001,276,276,165,165,13.0,inf,22.6,20,63,1893321.700,-3.684
00023,AIA131,131.0,2010-05-27,00:00:09,2363,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00024,AIA131,131.0,2010-05-27,00:00:09,1648,3223,708.764,-242.001,276,276,165,165,85.0,inf,136.0,124,428,1893321.700,-3.684
00025,AIA171,171.0,2010-05-27,00:00:05,2363,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00026,AIA171,171.0,2010-05-27,00:00:05,1648,3223,708.764,-242.001,276,276,165,165,1997.0,inf,2567.0,2411,6738,1893321.700,-3.684
00027,AIA193,193.0,2010-05-27,00:00:00,2363,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00028,AIA193,193.0,2010-05-27,00:00:00,1648,3223,708.764,-242.001,276,276,165,165,2500.0,inf,3978.7,3534,10594,1893321.700,-3.684
00029,AIA211,211.0,2010-05-27,00:00:06,2363,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00030,AIA211,211.0,2010-05-27,00:00:06,1648,3223,708.764,-242.001,276,276,165,165,1071.0,inf,1850.9,1720,4695,1893321.700,-3.684
00031,AIA304,304.0,2010-05-27,00:00:08,2363,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00032,AIA304,304.0,2010-05-27,00:00:08,1648,3223,708.764,-242.001,276,276,165,165,378.0,inf,696.4,594,4094,1893321.700,-3.684
00033,AIA335,335.0,2010-05-27,00:00:03,2363,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00034,AIA335,335.0,2010-05-27,00:00:03,1648,3223,708.764,-242.001,276,276,165,165,85.0,inf,175.3,155,522,1893321.700,-3.684
00035,AIA94,94.0,2010-06-20,00:00:08,2819,1805,-144.014,459.985,352,352,211,211,13.0,inf,23.7,21,90,2620919.300,3.102
00036,AIA131,131.0,2010-06-20,00:00:09,2819,1805,-144.014,459.985,352,352,211,211,73.0,inf,130.8,114,535,2620919.300,3.102
00037,AIA171,171.0,2010-06-20,00:00:11,2819,1805,-144.014,459.985,352,352,211,211,2532.0,inf,3540.4,3261,9407,2620919.300,3.102
00038,AIA193,193.0,2010-06-20,00:00:06,2819,1805,-144.014,459.985,352,352,211,211,2500.0,inf,4084.2,3681,11710,2620919.300,3.102
00039,AIA211,211.0,2010-06-20,00:00:00,2819,1805,-144.014,459.985,352,352,211,211,959.0,inf,1764.7,1535,5201,2620919.300,3.102
00040,AIA304,304.0,2010-06-20,00:00:02,2819,1805,-144.014,459.985,352,352,211,211,383.0,inf,695.7,578,3194,2620919.300,3.102
00041,AIA335,335.0,2010-06-20,00:00:03,2819,1805,-144.014,459.985,352,352,211,211,66.0,inf,147.5,116,496,2620919.300,3.102
00042,AIA94,94.0,2010-07-14,00:00:08,2497,1547,-298.592,266.371,756,756,453,453,12.0,inf,23.6,21,144,13806605.100,1.228
00043,AIA131,131.0,2010-07-14,00:00:09,2497,1547,-298.592,266.371,756,756,454,454,56.0,inf,115.3,93,1194,13806605.100,1.228
00044,AIA171,171.0,2010-07-14,00:00:11,2497,1547,-298.592,266.371,756,756,453,453,1782.0,inf,3319.0,2679,16334,13806605.100,1.228
00045,AIA193,193.0,2010-07-14,00:00:06,2497,1547,-298.592,266.371,756,756,454,454,2500.0,inf,4119.2,3617,14145,13806605.100,1.228
00046,AIA211,211.0,2010-07-14,00:00:00,2497,1547,-298.592,266.371,756,756,454,454,1055.0,inf,1795.8,1617,7035,13806605.100,1.228
00047,AIA304,304.0,2010-07-14,00:00:02,2497,1547,-298.592,266.371,756,756,453,453,319.0,inf,683.6,564,9616,13806605.100,1.228
00048,AIA335,335.0,2010-07-14,00:00:03,2497,1547,-298.592,266.371,756,756,454,454,83.0,inf,181.3,171,684,13806605.100,1.228
00049,AIA94,94.0,2010-07-26,00:00:08,2778,2817,463.403,436.665,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00050,AIA94,94.0,2010-07-26,00:00:08,2609,1016,-618.459,334.072,132,132,79,79,18.0,inf,28.0,26,70,572724.900,13.751
00051,AIA94,94.0,2010-07-26,00:00:08,2599,557,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00052,AIA94,94.0,2010-07-26,00:00:08,1286,2153,65.383,-460.056,374,374,224,224,22.0,inf,38.1,34,139,6764464.200,-14.793
00053,AIA131,131.0,2010-07-26,00:00:09,2778,2817,463.403,436.665,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00054,AIA131,131.0,2010-07-26,00:00:09,2609,1016,-618.459,334.072,132,132,79,79,86.0,inf,125.8,115,394,572724.900,13.751
00055,AIA131,131.0,2010-07-26,00:00:09,2599,557,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00056,AIA131,131.0,2010-07-26,00:00:09,1286,2153,65.383,-460.056,374,374,224,224,118.0,inf,170.1,159,492,6764464.200,-14.793
00057,AIA171,171.0,2010-07-26,00:00:12,2778,2817,463.403,436.665,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00058,AIA171,171.0,2010-07-26,00:00:12,2609,1016,-618.459,334.072,132,132,79,79,1532.0,inf,2188.6,2013,6323,572724.900,13.751
00059,AIA171,171.0,2010-07-26,00:00:12,2599,557,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00060,AIA171,171.0,2010-07-26,00:00:12,1286,2153,65.383,-460.056,374,374,224,224,1830.0,inf,2487.4,2337,6180,6764464.200,-14.793
00061,AIA193,193.0,2010-07-26,00:00:07,2778,2817,463.403,436.665,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00062,AIA193,193.0,2010-07-26,00:00:07,2609,1016,-618.459,334.072,132,132,79,79,2500.0,inf,3538.4,3297,8132,572724.900,13.751
00063,AIA193,193.0,2010-07-26,00:00:07,2599,557,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00064,AIA193,193.0,2010-07-26,00:00:07,1286,2153,65.383,-460.056,374,374,224,224,2500.0,inf,3556.5,3298,7923,6764464.200,-14.793
00065,AIA211,211.0,2010-07-26,00:00:00,2778,2817,463.403,436.665,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00066,AIA211,211.0,2010-07-26,00:00:00,2609,1016,-618.459,334.072,132,132,79,79,1673.0,inf,2406.7,2275,5325,572724.900,13.751
00067,AIA211,211.0,2010-07-26,00:00:00,2599,557,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00068,AIA211,211.0,2010-07-26,00:00:00,1286,2153,65.383,-460.056,374,374,224,224,1742.0,inf,2505.3,2345,5238,6764464.200,-14.793
00069,AIA304,304.0,2010-07-26,00:00:02,2778,2817,463.403,436.665,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00070,AIA304,304.0,2010-07-26,00:00:02,2609,1016,-618.459,334.072,132,132,79,79,617.0,inf,970.8,874,3172,572724.900,13.751
00071,AIA304,304.0,2010-07-26,00:00:02,2599,557,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00072,AIA304,304.0,2010-07-26,00:00:02,1286,2153,65.383,-460.056,374,374,224,224,722.0,inf,1224.0,1136,7428,6764464.200,-14.793
00073,AIA335,335.0,2010-07-26,00:00:03,2778,2817,463.403,436.665,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00074,AIA335,335.0,2010-07-26,00:00:03,2609,1016,-618.459,334.072,132,132,79,79,99.0,inf,175.5,156,537,572724.900,13.751
00075,AIA335,335.0,2010-07-26,00:00:03,2599,557,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00076,AIA335,335.0,2010-07-26,00:00:03,1286,2153,65.383,-460.056,374,374,224,224,207.0,inf,335.7,318,790,6764464.200,-14.793
00077,AIA94,94.0,2010-08-19,00:00:02,2372,3474,857.867,194.215,180,180,108,108,19.0,inf,27.2,25,72,564926.900,0.560
00078,AIA94,94.0,2010-08-19,00:00:02,1438,759,-772.629,-368.494,112,112,67,67,20.0,inf,30.9,29,70,172068.400,-4.218
00079,AIA94,94.0,2010-08-19,00:00:02,1179,1327,-431.248,-523.755,328,328,196,196,19.0,inf,27.8,25,97,1939556.000,13.166
00080,AIA94,94.0,2010-08-19,00:00:02,1109,856,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00081,AIA131,131.0,2010-08-19,00:00:09,2372,3474,857.867,194.215,180,180,108,108,105.0,inf,147.7,135,315,564926.900,0.560
00082,AIA131,131.0,2010-08-19,00:00:09,1438,759,-772.629,-368.494,112,112,67,67,98.0,inf,166.8,156,427,172068.400,-4.218
00083,AIA131,131.0,2010-08-19,00:00:09,1179,1327,-431.248,-523.755,328,328,197,197,93.0,inf,168.3,128,1471,1939556.000,13.166
00084,AIA131,131.0,2010-08-19,00:00:09,1109,856,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00085,AIA171,171.0,2010-08-19,00:00:12,2372,3474,857.867,194.215,180,180,107,107,1833.0,inf,2287.3,2188,4179,564926.900,0.560
00086,AIA171,171.0,2010-08-19,00:00:12,1438,759,-772.629,-368.494,112,112,67,67,1130.0,inf,2161.2,1928,6222,172068.400,-4.218
00087,AIA171,171.0,2010-08-19,00:00:12,1179,1327,-431.248,-523.755,328,328,196,196,2089.0,inf,3622.5,2888,15570,1939556.000,13.166
00088,AIA171,171.0,2010-08-19,00:00:12,1109,856,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00089,AIA193,193.0,2010-08-19,00:00:07,2372,3474,857.867,194.215,180,180,108,108,2500.0,inf,3237.3,2982,6944,564926.900,0.560
00090,AIA193,193.0,2010-08-19,00:00:07,1438,759,-772.629,-368.494,112,112,67,67,2499.0,inf,3604.0,3442,8526,172068.400,-4.218
00091,AIA193,193.0,2010-08-19,00:00:07,1179,1327,-431.248,-523.755,328,328,197,197,2500.0,inf,3473.6,3117,9449,1939556.000,13.166
00092,AIA193,193.0,2010-08-19,00:00:07,1109,856,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00093,AIA211,211.0,2010-08-19,00:00:00,2372,3474,857.867,194.215,180,180,108,108,1756.0,inf,2387.9,2171,4989,564926.900,0.560
00094,AIA211,211.0,2010-08-19,00:00:00,1438,759,-772.629,-368.494,112,112,67,67,1694.0,inf,2259.8,2167,4510,172068.400,-4.218
00095,AIA211,211.0,2010-08-19,00:00:00,1179,1327,-431.248,-523.755,328,328,197,197,1491.0,inf,2002.3,1870,4478,1939556.000,13.166
00096,AIA211,211.0,2010-08-19,00:00:00,1109,856,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00097,AIA304,304.0,2010-08-19,00:00:08,2372,3474,857.867,194.215,180,180,108,108,470.0,inf,672.8,608,2062,564926.900,0.560
00098,AIA304,304.0,2010-08-19,00:00:08,1438,759,-772.629,-368.494,112,112,67,67,415.0,inf,666.5,627,1649,172068.400,-4.218
00099,AIA304,304.0,2010-08-19,00:00:08,1179,1327,-431.248,-523.755,328,328,196,196,463.0,inf,642.0,591,2080,1939556.000,13.166
00100,AIA304,304.0,2010-08-19,00:00:08,1109,856,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00101,AIA335,335.0,2010-08-19,00:00:03,2372,3474,857.867,194.215,180,180,108,108,114.0,inf,178.6,161,425,564926.900,0.560
00102,AIA335,335.0,2010-08-19,00:00:03,1438,759,-772.629,-368.494,112,112,67,67,146.0,inf,207.5,201,419,172068.400,-4.218
00103,AIA335,335.0,2010-08-19,00:00:03,1179,1327,-431.248,-523.755,328,328,197,197,112.0,inf,145.0,135,535,1939556.000,13.166
00104,AIA335,335.0,2010-08-19,00:00:03,1109,856,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00105,AIA94,94.0,2010-08-31,00:00:02,2586,2664,370.987,323.025,290,290,174,174,14.0,inf,25.8,22,143,2641531.600,-11.523
00106,AIA94,94.0,2010-08-31,00:00:02,2529,532,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00107,AIA131,131.0,2010-08-31,00:00:09,2586,2664,370.987,323.025,290,290,174,174,71.0,inf,124.0,107,416,2641531.600,-11.523
00108,AIA131,131.0,2010-08-31,00:00:09,2529,532,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00109,AIA171,171.0,2010-08-31,00:00:12,2586,2664,370.987,323.025,290,290,173,173,1543.0,inf,2246.1,2080,5209,2641531.600,-11.523
00110,AIA171,171.0,2010-08-31,00:00:12,2529,532,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00111,AIA193,193.0,2010-08-31,00:00:06,2586,2664,370.987,323.025,290,290,174,174,2500.0,inf,3765.7,3311,11129,2641531.600,-11.523
00112,AIA193,193.0,2010-08-31,00:00:06,2529,532,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00113,AIA211,211.0,2010-08-31,00:00:00,2586,2664,370.987,323.025,290,290,174,174,1154.0,inf,1857.0,1641,5834,2641531.600,-11.523
00114,AIA211,211.0,2010-08-31,00:00:00,2529,532,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00115,AIA304,304.0,2010-08-31,00:00:08,2586,2664,370.987,323.025,290,290,174,174,408.0,inf,718.1,594,4601,2641531.600,-11.523
00116,AIA304,304.0,2010-08-31,00:00:08,2529,532,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00117,AIA335,335.0,2010-08-31,00:00:03,2586,2664,370.987,323.025,290,290,174,174,96.0,inf,189.7,155,729,2641531.600,-11.523
00118,AIA335,335.0,2010-08-31,00:00:03,2529,532,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00119,AIA94,94.0,2010-09-12,00:00:02,1459,610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00120,AIA131,131.0,2010-09-12,00:00:09,1459,610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00121,AIA171,171.0,2010-09-12,00:00:12,1459,610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00122,AIA193,193.0,2010-09-12,00:00:06,1459,610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00123,AIA211,211.0,2010-09-12,00:00:00,1459,610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00124,AIA304,304.0,2010-09-12,00:00:08,1459,610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00125,AIA335,335.0,2010-09-12,00:00:03,1459,610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00126,AIA94,94.0,2010-09-24,00:00:02,2489,818,-737.706,264.994,686,686,411,411,13.0,inf,23.0,19,310,7538644.700,2.109
00127,AIA94,94.0,2010-09-24,00:00:02,2489,817,-738.307,264.993,686,686,411,411,13.0,inf,23.0,19,310,7530071.400,2.122
00128,AIA94,94.0,2010-09-24,00:00:02,1450,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00129,AIA131,131.0,2010-09-24,00:00:09,2489,818,-737.706,264.994,686,686,412,412,57.0,inf,97.5,83,657,7538644.700,2.109
00130,AIA131,131.0,2010-09-24,00:00:09,2489,817,-738.307,264.993,686,686,412,412,57.0,inf,97.5,83,657,7530071.400,2.122
00131,AIA131,131.0,2010-09-24,00:00:09,1450,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00132,AIA171,171.0,2010-09-24,00:00:12,2489,818,-737.706,264.994,686,686,411,411,1187.0,inf,1687.3,1532,5295,7538644.700,2.109
00133,AIA171,171.0,2010-09-24,00:00:12,2489,817,-738.307,264.993,686,686,411,411,1187.0,inf,1687.4,1533,5295,7530071.400,2.122
