ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_GAUSS,AVG_GAUSS,
00077,AIA,131.0,2010-08-19,00:00:09,1327,1178,-431.876,-522.369,250,250,150,150,72.0,142.6,104,1471,1309086.800,16.993
00077,AIA,171.0,2010-08-19,00:00:12,1327,1178,-431.876,-522.369,250,250,149,149,1700.0,3199.8,2485,15570,1309086.800,16.993
00077,AIA,193.0,2010-08-19,00:00:07,1327,1178,-431.876,-522.369,250,250,150,150,2143.0,3134.1,2735,9449,1309086.800,16.993
00077,AIA,211.0,2010-08-19,00:00:00,1327,1178,-431.876,-522.369,250,250,150,150,1140.0,1713.2,1566,4334,1309086.800,16.993
00077,AIA,304.0,2010-08-19,00:00:08,1327,1178,-431.876,-522.369,250,250,150,150,345.0,517.9,477,1287,1309086.800,16.993
00077,AIA,335.0,2010-08-19,00:00:03,1327,1178,-431.876,-522.369,250,250,150,150,67.0,106.4,101,353,1309086.800,16.993
00094,AIA,94.0,2010-08-31,00:00:02,2618,2613,341.001,338.712,138,138,82,82,17.0,29.3,25,143,1640393.100,57.222
00094,AIA,131.0,2010-08-31,00:00:09,2618,2613,341.001,338.712,138,138,82,82,87.0,143.0,125,416,1640393.100,57.222
00094,AIA,171.0,2010-08-31,00:00:12,2618,2613,341.001,338.712,138,138,82,82,1700.0,2486.2,2336,5209,1640393.100,57.222
00094,AIA,193.0,2010-08-31,00:00:06,2618,2613,341.001,338.712,138,138,82,82,2864.0,3829.7,3471,11129,1640393.100,57.222
00094,AIA,211.0,2010-08-31,00:00:00,2618,2613,341.001,338.712,138,138,82,82,1323.0,1958.8,1746,5834,1640393.100,57.222
00094,AIA,304.0,2010-08-31,00:00:08,2618,2613,341.001,338.712,138,138,82,82,467.0,782.6,639,4601,1640393.100,57.222
00094,AIA,335.0,2010-08-31,00:00:03,2618,2613,341.001,338.712,138,138,82,82,118.0,222.2,202,729,1640393.100,57.222
00127,AIA,94.0,2010-10-18,00:00:02,3177,1249,674.715,-477.107,132,132,79,79,12.0,17.8,17,42,513794.600,24.767
00127,AIA,131.0,2010-10-18,00:00:09,3177,1249,674.715,-477.107,132,132,79,79,69.0,115.2,97,413,513794.600,24.767
00127,AIA,171.0,2010-10-18,00:00:12,3177,1249,674.715,-477.107,132,132,79,79,1700.0,2921.1,2625,6650,513794.600,24.767
00127,AIA,193.0,2010-10-18,00:00:07,3177,1249,674.715,-477.107,132,132,79,79,1720.0,2040.8,2006,2893,513794.600,24.767
00127,AIA,211.0,2010-10-18,00:00:00,3177,1249,674.715,-477.107,132,132,79,79,851.0,1008.5,972,1669,513794.600,24.767
00127,AIA,304.0,2010-10-18,00:00:08,3177,1249,674.715,-477.107,132,132,79,79,199.0,294.0,265,702,513794.600,24.767
00127,AIA,335.0,2010-10-18,00:00:03,3177,1249,674.715,-477.107,132,132,79,79,69.0,82.4,80,137,513794.600,24.767
00144,AIA,94.0,2010-10-30,00:00:02,3257,2523,722.368,286.600,180,180,108,108,29.0,48.6,42,202,5887282.300,-21.419
00144,AIA,131.0,2010-10-30,00:00:09,3257,2523,722.368,286.600,180,180,108,108,129.0,181.5,169,808,5887282.300,-21.419
00144,AIA,171.0,2010-10-30,00:00:12,3257,2523,722.368,286.600,180,180,107,107,1700.0,2496.6,2348,6766,5887282.300,-21.419
00144,AIA,193.0,2010-10-30,00:00:07,3257,2523,722.368,286.600,180,180,108,108,2423.0,3484.3,3213,9135,5887282.300,-21.419
00144,AIA,211.0,2010-10-30,00:00:00,3257,2523,722.368,286.600,180,180,108,108,1672.0,2393.2,2166,6271,5887282.300,-21.419
00144,AIA,304.0,2010-10-30,00:00:08,3257,2523,722.368,286.600,180,180,108,108,630.0,1016.4,888,5630,5887282.300,-21.419
00144,AIA,335.0,2010-10-30,00:00:03,3257,2523,722.368,286.600,180,180,108,108,169.0,245.2,231,801,5887282.300,-21.419
00169,AIA,94.0,2010-11-11,00:00:02,3411,2390,812.935,208.041,156,156,93,93,16.0,30.4,26,89,425171.900,-9.071
00169,AIA,131.0,2010-11-11,00:00:09,3411,2390,812.935,208.041,156,156,93,93,69.0,133.6,115,986,425171.900,-9.071
00169,AIA,171.0,2010-11-11,00:00:12,3411,2390,812.935,208.041,156,156,93,93,1700.0,2312.3,2177,10446,425171.900,-9.071
00169,AIA,193.0,2010-11-11,00:00:07,3411,2390,812.935,208.041,156,156,93,93,2158.0,3766.7,3296,10787,425171.900,-9.071
00169,AIA,211.0,2010-11-11,00:00:00,3411,2390,812.935,208.041,156,156,93,93,1169.0,2292.5,1949,6553,425171.900,-9.071
00169,AIA,304.0,2010-11-11,00:00:08,3411,2390,812.935,208.041,156,156,93,93,261.0,507.0,400,2286,425171.900,-9.071
00169,AIA,335.0,2010-11-11,00:00:03,3411,2390,812.935,208.041,156,156,93,93,56.0,140.0,122,548,425171.900,-9.071
00202,AIA,94.0,2010-12-17,00:00:02,1687,2633,-220.989,353.708,174,174,104,104,17.0,24.9,24,63,1482634.700,-47.244
00202,AIA,131.0,2010-12-17,00:00:09,1687,2633,-220.989,353.708,174,174,104,104,64.0,107.4,96,445,1482634.700,-47.244
00202,AIA,171.0,2010-12-17,00:00:12,1687,2633,-220.989,353.708,174,174,104,104,1700.0,2663.8,2427,6433,1482634.700,-47.244
00202,AIA,193.0,2010-12-17,00:00:07,1687,2633,-220.989,353.708,174,174,104,104,2266.0,3018.8,2848,5221,1482634.700,-47.244
00202,AIA,211.0,2010-12-17,00:00:00,1687,2633,-220.989,353.708,174,174,104,104,1143.0,1634.6,1583,3383,1482634.700,-47.244
00202,AIA,304.0,2010-12-17,00:00:08,1687,2633,-220.989,353.708,174,174,104,104,282.0,427.2,381,1306,1482634.700,-47.244
00202,AIA,335.0,2010-12-17,00:00:03,1687,2633,-220.989,353.708,174,174,104,104,61.0,95.0,85,271,1482634.700,-47.244
00211,AIA,94.0,2010-12-29,00:00:02,2801,2440,447.012,238.128,122,122,73,73,13.0,22.7,19,74,1071471.700,-42.046
00211,AIA,131.0,2010-12-29,00:00:09,2801,2440,447.012,238.128,122,122,73,73,84.0,141.9,128,378,1071471.700,-42.046
00211,AIA,171.0,2010-12-29,00:00:12,2801,2440,447.012,238.128,122,122,73,73,1700.0,2252.0,2118,4022,1071471.700,-42.046
00211,AIA,193.0,2010-12-29,00:00:07,2801,2440,447.012,238.128,122,122,73,73,1637.0,2602.0,2219,7895,1071471.700,-42.046
00211,AIA,211.0,2010-12-29,00:00:00,2801,2440,447.012,238.128,122,122,73,73,955.0,1605.0,1293,4928,1071471.700,-42.046
00211,AIA,304.0,2010-12-29,00:00:08,2801,2440,447.012,238.128,122,122,73,73,311.0,537.1,440,2141,1071471.700,-42.046
00211,AIA,335.0,2010-12-29,00:00:03,2801,2440,447.012,238.128,122,122,73,73,48.0,92.8,72,342,1071471.700,-42.046
00212,AIA,94.0,2011-01-10,00:00:02,2239,1496,109.727,-327.176,104,104,62,62,16.0,23.0,22,59,786930.700,-70.703
00212,AIA,131.0,2011-01-10,00:00:09,2239,1496,109.727,-327.176,104,104,62,62,105.0,157.3,137,442,786930.700,-70.703
00212,AIA,171.0,2011-01-10,00:00:12,2239,1496,109.727,-327.176,104,104,62,62,1700.0,2284.6,2092,4731,786930.700,-70.703
00212,AIA,193.0,2011-01-10,00:00:07,2239,1496,109.727,-327.176,104,104,62,62,2305.0,2944.9,2847,4248,786930.700,-70.703
00212,AIA,211.0,2011-01-10,00:00:00,2239,1496,109.727,-327.176,104,104,62,62,1333.0,1716.0,1691,2643,786930.700,-70.703
00212,AIA,304.0,2011-01-10,00:00:08,2239,1496,109.727,-327.176,104,104,62,62,247.0,396.5,355,1096,786930.700,-70.703
00212,AIA,335.0,2011-01-10,00:00:03,2239,1496,109.727,-327.176,104,104,62,62,69.0,99.2,96,207,786930.700,-70.703
00221,AIA,94.0,2011-01-10,00:00:02,1036,2587,-611.677,326.621,112,112,67,67,20.0,30.8,29,65,584894.300,28.725
00221,AIA,131.0,2011-01-10,00:00:09,1036,2587,-611.677,326.621,112,112,67,67,92.0,137.9,130,489,584894.300,28.725
00221,AIA,171.0,2011-01-10,00:00:12,1036,2587,-611.677,326.621,112,112,67,67,1700.0,2178.8,2077,5115,584894.300,28.725
00221,AIA,193.0,2011-01-10,00:00:07,1036,2587,-611.677,326.621,112,112,67,67,2528.0,3551.1,3356,6785,584894.300,28.725
00221,AIA,211.0,2011-01-10,00:00:00,1036,2587,-611.677,326.621,112,112,67,67,1659.0,2455.6,2335,4657,584894.300,28.725
00221,AIA,304.0,2011-01-10,00:00:08,1036,2587,-611.677,326.621,112,112,67,67,314.0,556.6,493,2220,584894.300,28.725
00221,AIA,335.0,2011-01-10,00:00:03,1036,2587,-611.677,326.621,112,112,67,67,106.0,186.9,182,396,584894.300,28.725
00222,AIA,94.0,2011-01-10,00:00:02,2917,3062,515.862,611.758,108,108,64,64,16.0,21.0,20,49,350497.500,26.695
00222,AIA,131.0,2011-01-10,00:00:09,2917,3062,515.862,611.758,108,108,64,64,60.0,93.2,80,277,350497.500,26.695
00222,AIA,171.0,2011-01-10,00:00:12,2917,3062,515.862,611.758,108,108,64,64,1700.0,2701.5,2456,5466,350497.500,26.695
00222,AIA,193.0,2011-01-10,00:00:07,2917,3062,515.862,611.758,108,108,64,64,2433.0,2794.2,2774,3515,350497.500,26.695
00222,AIA,211.0,2011-01-10,00:00:00,2917,3062,515.862,611.758,108,108,64,64,1295.0,1454.5,1420,1892,350497.500,26.695
00222,AIA,304.0,2011-01-10,00:00:08,2917,3062,515.862,611.758,108,108,64,64,225.0,298.4,287,719,350497.500,26.695
00222,AIA,335.0,2011-01-10,00:00:03,2917,3062,515.862,611.758,108,108,64,64,54.0,62.4,61,117,350497.500,26.695
00223,AIA,94.0,2011-01-22,00:00:02,2165,2664,65.711,372.340,138,138,82,82,32.0,57.2,48,269,2015245.100,28.651
00223,AIA,131.0,2011-01-22,00:00:09,2165,2664,65.711,372.340,138,138,82,82,135.0,218.7,186,1774,2015245.100,28.651
00223,AIA,171.0,2011-01-22,00:00:12,2165,2664,65.711,372.340,138,138,82,82,1700.0,2573.8,2296,16383,2015245.100,28.651
00223,AIA,193.0,2011-01-22,00:00:07,2165,2664,65.711,372.340,138,138,82,82,2662.0,3900.6,3554,14696,2015245.100,28.651
00223,AIA,211.0,2011-01-22,00:00:00,2165,2664,65.711,372.340,138,138,82,82,2035.0,2854.9,2625,8080,2015245.100,28.651
00223,AIA,304.0,2011-01-22,00:00:08,2165,2664,65.711,372.340,138,138,82,82,682.0,1184.8,988,6926,2015245.100,28.651
00223,AIA,335.0,2011-01-22,00:00:03,2165,2664,65.711,372.340,138,138,82,82,196.0,302.0,272,998,2015245.100,28.651
00288,AIA,94.0,2011-03-23,00:00:02,2929,1369,525.826,-406.288,202,202,121,121,15.0,25.4,23,68,1132150.600,9.488
00288,AIA,131.0,2011-03-23,00:00:09,2929,1369,525.826,-406.288,202,202,121,121,90.0,137.4,123,464,1132150.600,9.488
00288,AIA,171.0,2011-03-23,00:00:12,2929,1369,525.826,-406.288,202,202,121,121,1700.0,2253.2,2078,5913,1132150.600,9.488
00288,AIA,193.0,2011-03-23,00:00:07,2929,1369,525.826,-406.288,202,202,121,121,2123.0,3253.5,2992,7743,1132150.600,9.488
00288,AIA,211.0,2011-03-23,00:00:00,2929,1369,525.826,-406.288,202,202,121,121,1150.0,2025.3,1893,5096,1132150.600,9.488
00288,AIA,304.0,2011-03-23,00:00:08,2929,1369,525.826,-406.288,202,202,121,121,219.0,394.8,336,2233,1132150.600,9.488
00288,AIA,335.0,2011-03-23,00:00:03,2929,1369,525.826,-406.288,202,202,121,121,76.0,162.6,150,425,1132150.600,9.488
00321,AIA,94.0,2011-04-04,00:00:02,2842,2646,473.817,358.958,178,178,106,106,15.0,21.8,20,80,2696942.800,-73.557
00321,AIA,131.0,2011-04-04,00:00:09,2842,2646,473.817,358.958,178,178,106,106,71.0,123.6,103,864,2696942.800,-73.557
00321,AIA,171.0,2011-04-04,00:00:12,2842,2646,473.817,358.958,178,178,106,106,1700.0,2557.6,2234,8934,2696942.800,-73.557
00321,AIA,193.0,2011-04-04,00:00:07,2842,2646,473.817,358.958,178,178,106,106,1655.0,2121.3,1897,5969,2696942.800,-73.557
00321,AIA,211.0,2011-04-04,00:00:00,2842,2646,473.817,358.958,178,178,106,106,990.0,1428.9,1253,3722,2696942.800,-73.557
00321,AIA,304.0,2011-04-04,00:00:08,2842,2646,473.817,358.958,178,178,106,106,253.0,389.3,335,3027,2696942.800,-73.557
00321,AIA,335.0,2011-04-04,00:00:03,2842,2646,473.817,358.958,178,178,106,106,91.0,168.6,152,382,2696942.800,-73.557
00330,AIA,94.0,2011-04-04,00:00:02,983,2714,-640.644,399.348,156,156,93,93,16.0,23.4,22,63,847980.300,-30.045
00330,AIA,131.0,2011-04-04,00:00:09,983,2714,-640.644,399.348,156,156,93,93,60.0,103.2,88,365,847980.300,-30.045
00330,AIA,171.0,2011-04-04,00:00:12,983,2714,-640.644,399.348,156,156,93,93,1700.0,2595.4,2282,5927,847980.300,-30.045
00330,AIA,193.0,2011-04-04,00:00:07,983,2714,-640.644,399.348,156,156,93,93,2173.0,3012.6,2902,5650,847980.300,-30.045
00330,AIA,211.0,2011-04-04,00:00:00,983,2714,-640.644,399.348,156,156,93,93,1240.0,1756.9,1635,3411,847980.300,-30.045
00330,AIA,304.0,2011-04-04,00:00:08,983,2714,-640.644,399.348,156,156,93,93,240.0,357.3,330,833,847980.300,-30.045
00330,AIA,335.0,2011-04-04,00:00:03,983,2714,-640.644,399.348,156,156,93,93,79.0,118.0,114,286,847980.300,-30.045
00339,AIA,94.0,2011-04-16,00:00:02,2831,2546,467.230,299.109,290,290,174,174,29.0,65.2,47,1634,9596047.500,-67.438
00339,AIA,131.0,2011-04-16,00:00:09,2831,2546,467.230,299.109,290,290,174,174,107.0,196.4,151,3144,9596047.500,-67.438
00339,AIA,171.0,2011-04-16,00:00:12,2831,2546,467.230,299.109,290,290,173,173,1700.0,2598.8,2336,15127,9596047.500,-67.438
00339,AIA,193.0,2011-04-16,00:00:07,2831,2546,467.230,299.109,290,290,174,174,2247.0,3365.2,2930,16383,9596047.500,-67.438
00339,AIA,211.0,2011-04-16,00:00:00,2831,2546,467.230,299.109,290,290,174,174,1468.0,2334.0,2011,13919,9596047.500,-67.438
00339,AIA,304.0,2011-04-16,00:00:08,2831,2546,467.230,299.109,290,290,174,174,401.0,750.4,654,10154,9596047.500,-67.438
00339,AIA,335.0,2011-04-16,00:00:03,2831,2546,467.230,299.109,290,290,174,174,216.0,331.1,291,2323,9596047.500,-67.438
00348,AIA,94.0,2011-04-28,00:00:02,2443,1480,235.108,-340.214,306,306,183,183,23.0,47.2,44,174,5138552.600,5.135
00348,AIA,131.0,2011-04-28,00:00:09,2443,1480,235.108,-340.214,306,306,183,183,106.0,186.1,170,843,5138552.600,5.135
00348,AIA,171.0,2011-04-28,00:00:12,2443,1480,235.108,-340.214,306,306,183,183,1700.0,2477.8,2301,9990,5138552.600,5.135
00348,AIA,193.0,2011-04-28,00:00:07,2443,1480,235.108,-340.214,306,306,183,183,2175.0,3579.2,3281,13693,5138552.600,5.135
00348,AIA,211.0,2011-04-28,00:00:00,2443,1480,235.108,-340.214,306,306,183,183,1382.0,2488.3,2289,7609,5138552.600,5.135
00348,AIA,304.0,2011-04-28,00:00:08,2443,1480,235.108,-340.214,306,306,183,183,306.0,576.5,508,5630,5138552.600,5.135
00348,AIA,335.0,2011-04-28,00:00:03,2443,1480,235.108,-340.214,306,306,183,183,143.0,320.1,305,826,5138552.600,5.135
00381,AIA,94.0,2011-05-15,00:00:02,1482,2625,-340.608,345.244,134,134,80,80,16.0,24.2,22,57,1062617.900,-56.060
00381,AIA,131.0,2011-05-15,00:00:09,1482,2625,-340.608,345.244,134,134,80,80,69.0,130.5,104,440,1062617.900,-56.060
00381,AIA,171.0,2011-05-15,00:00:12,1482,2625,-340.608,345.244,134,134,80,80,1700.0,2829.7,2494,6286,1062617.900,-56.060
00381,AIA,193.0,2011-05-15,00:00:07,1482,2625,-340.608,345.244,134,134,80,80,1977.0,2796.5,2599,5899,1062617.900,-56.060
00381,AIA,211.0,2011-05-15,00:00:00,1482,2625,-340.608,345.244,134,134,80,80,1176.0,1609.8,1503,3272,1062617.900,-56.060
00381,AIA,304.0,2011-05-15,00:00:08,1482,2625,-340.608,345.244,134,134,80,80,240.0,338.3,316,669,1062617.900,-56.060
00381,AIA,335.0,2011-05-15,00:00:03,1482,2625,-340.608,345.244,134,134,80,80,85.0,123.5,120,243,1062617.900,-56.060
00390,AIA,94.0,2011-06-08,00:00:02,3319,1436,761.196,-367.244,360,360,216,216,19.0,35.6,30,191,3231301.500,0.056
00390,AIA,131.0,2011-06-08,00:00:09,3319,1436,761.196,-367.244,360,360,216,216,103.0,177.8,157,615,3231301.500,0.056
00390,AIA,171.0,2011-06-08,00:00:12,3319,1436,761.196,-367.244,360,360,215,215,1700.0,2269.9,2149,5700,3231301.500,0.056
00390,AIA,193.0,2011-06-08,00:00:07,3319,1436,761.196,-367.244,360,360,216,216,2477.0,3715.8,3276,11586,3231301.500,0.056
00390,AIA,211.0,2011-06-08,00:00:00,3319,1436,761.196,-367.244,360,360,216,216,1489.0,2511.4,2192,8567,3231301.500,0.056
00390,AIA,304.0,2011-06-08,00:00:08,3319,1436,761.196,-367.244,360,360,216,216,187.0,325.9,281,1739,3231301.500,0.056
00390,AIA,335.0,2011-06-08,00:00:03,3319,1436,761.196,-367.244,360,360,216,216,101.0,224.0,188,832,3231301.500,0.056
00399,AIA,94.0,2011-06-08,00:00:02,2583,2513,319.757,278.253,144,144,86,86,11.0,16.4,15,41,1122178.700,-52.146
00399,AIA,131.0,2011-06-08,00:00:09,2583,2513,319.757,278.253,144,144,86,86,51.0,94.5,77,352,1122178.700,-52.146
00399,AIA,171.0,2011-06-08,00:00:12,2583,2513,319.757,278.253,144,144,86,86,1700.0,2875.9,2603,6769,1122178.700,-52.146
00399,AIA,193.0,2011-06-08,00:00:07,2583,2513,319.757,278.253,144,144,86,86,1675.0,2109.1,1982,3853,1122178.700,-52.146
00399,AIA,211.0,2011-06-08,00:00:00,2583,2513,319.757,278.253,144,144,86,86,822.0,1008.5,960,1661,1122178.700,-52.146
00399,AIA,304.0,2011-06-08,00:00:08,2583,2513,319.757,278.253,144,144,86,86,178.0,255.8,235,698,1122178.700,-52.146
00399,AIA,335.0,2011-06-08,00:00:03,2583,2513,319.757,278.253,144,144,86,86,47.0,59.9,57,110,1122178.700,-52.146
00400,AIA,94.0,2011-06-08,00:00:02,3227,2522,705.824,283.777,194,194,116,116,23.0,33.5,31,119,1515204.300,-32.357
00400,AIA,131.0,2011-06-08,00:00:09,3227,2522,705.824,283.777,194,194,116,116,94.0,163.8,133,688,1515204.300,-32.357
00400,AIA,171.0,2011-06-08,00:00:12,3227,2522,705.824,283.777,194,194,116,116,1700.0,2654.1,2237,6869,1515204.300,-32.357
00400,AIA,193.0,2011-06-08,00:00:07,3227,2522,705.824,283.777,194,194,116,116,2570.0,3512.1,3284,8700,1515204.300,-32.357
00400,AIA,211.0,2011-06-08,00:00:00,3227,2522,705.824,283.777,194,194,116,116,1768.0,2557.2,2437,5716,1515204.300,-32.357
00400,AIA,304.0,2011-06-08,00:00:08,3227,2522,705.824,283.777,194,194,116,116,278.0,485.4,425,1914,1515204.300,-32.357
00400,AIA,335.0,2011-06-08,00:00:03,3227,2522,705.824,283.777,194,194,116,116,159.0,236.2,223,646,1515204.300,-32.357
00409,AIA,94.0,2011-06-20,00:00:02,1947,2383,-61.209,200.011,280,280,168,168,18.0,27.4,25,81,7858704.300,-68.216
00409,AIA,131.0,2011-06-20,00:00:09,1947,2383,-61.209,200.011,280,280,168,168,76.0,137.0,109,1070,7858704.300,-68.216
00409,AIA,171.0,2011-06-20,00:00:12,1947,2383,-61.209,200.011,280,280,167,167,1700.0,2749.4,2327,12532,7858704.300,-68.216
00409,AIA,193.0,2011-06-20,00:00:07,1947,2383,-61.209,200.011,280,280,168,168,1770.0,2835.6,2543,7867,7858704.300,-68.216
00409,AIA,211.0,2011-06-20,00:00:00,1947,2383,-61.209,200.011,280,280,168,168,972.0,1556.9,1402,4035,7858704.300,-68.216
00409,AIA,304.0,2011-06-20,00:00:08,1947,2383,-61.209,200.011,280,280,168,168,261.0,452.0,392,1658,7858704.300,-68.216
00409,AIA,335.0,2011-06-20,00:00:03,1947,2383,-61.209,200.011,280,280,168,168,107.0,150.5,139,356,7858704.300,-68.216
00410,AIA,94.0,2011-07-14,00:00:02,707,2639,-804.467,353.064,316,316,189,189,22.0,34.3,31,126,2340235.000,11.061
00410,AIA,131.0,2011-07-14,00:00:09,707,2639,-804.467,353.064,316,316,189,189,85.0,136.4,123,556,2340235.000,11.061
00410,AIA,171.0,2011-07-14,00:00:12,707,2639,-804.467,353.064,316,316,189,189,1700.0,2419.7,2234,14484,2340235.000,11.061
00410,AIA,193.0,2011-07-14,00:00:07,707,2639,-804.467,353.064,316,316,189,189,2694.0,3633.8,3354,12811,2340235.000,11.061
00410,AIA,211.0,2011-07-14,00:00:00,707,2639,-804.467,353.064,316,316,189,189,1734.0,2535.1,2356,7413,2340235.000,11.061
00410,AIA,304.0,2011-07-14,00:00:08,707,2639,-804.467,353.064,316,316,189,189,179.0,323.5,289,3320,2340235.000,11.061
00410,AIA,335.0,2011-07-14,00:00:03,707,2639,-804.467,353.064,316,316,189,189,127.0,204.1,195,638,2340235.000,11.061
00427,AIA,94.0,2011-08-19,00:00:02,2433,1360,230.343,-412.825,112,112,67,67,11.0,19.0,18,52,798463.400,-50.684
00427,AIA,131.0,2011-08-19,00:00:09,2433,1360,230.343,-412.825,112,112,67,67,101.0,146.4,130,439,798463.400,-50.684
00427,AIA,171.0,2011-08-19,00:00:12,2433,1360,230.343,-412.825,112,112,67,67,1700.0,2228.2,2078,5265,798463.400,-50.684
00427,AIA,193.0,2011-08-19,00:00:07,2433,1360,230.343,-412.825,112,112,67,67,1933.0,2740.3,2564,6288,798463.400,-50.684
